ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:687(_from_parsed_parts)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:697(_format_parsed_parts)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:714(__str__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:724(__fspath__)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:941(parent)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:1035(__new__)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:1045(_init)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/pathlib.py:1087(cwd)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:84(clear_cache)
123,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:99(_noop)
123,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:110(_coerce_args)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:147(username)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:155(hostname)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:183(_userinfo)
8,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:195(_hostinfo)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:330(geturl)
59,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:366(urlparse)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:391(_splitnetloc)
26,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:399(_checknetloc)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:456(<genexpr>)
60,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:417(urlsplit)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:474(urlunparse)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:485(urlunsplit)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:624(unquote)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:787(quote)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:858(quote_from_bytes)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/urllib/parse.py:880(urlencode)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/random.py:200(randrange)
35,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
32,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/random.py:285(choice)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/uuid.py:130(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/getpass.py:154(getuser)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:205(daemon)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:189(name)
1,0.000,0.000,0.020,0.020,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:110(start)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:99(_check_closed)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:80(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:61(_cleanup)
18,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/process.py:37(current_process)
1,0.000,0.000,0.020,0.020,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:274(_Popen)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/uuid.py:271(__str__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:233(get_context)
1,0.001,0.001,0.001,0.001,{built-in method _pickle.loads}
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x2b0b4750cc10}
55,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/uuid.py:778(uuid4)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:84(_infer_return_type)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:105(_sanitize_params)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:133(rng)
1,0.000,0.000,0.000,0.000,{built-in method today}
1,0.000,0.000,0.000,0.000,{built-in method now}
1,0.000,0.000,0.000,0.000,{method 'replace' of 'datetime.datetime' objects}
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:65(Lock)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:100(Queue)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:85(BoundedSemaphore)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:187(get_context)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/context.py:197(get_start_method)
314/2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/copy.py:128(deepcopy)
312,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/copy.py:182(_deepcopy_atomic)
2,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/copy.py:226(_deepcopy_dict)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/copy.py:242(_keep_alive)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:147(<listcomp>)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:144(__next__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:224(_get_candidate_names)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:238(_mkstemp_inner)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:279(gettempdir)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/tempfile.py:295(mkstemp)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/config.py:70(__init__)
4,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/config.py:116(executors)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/config.py:122(<listcomp>)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/config.py:123(<listcomp>)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/config.py:120(executors)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:17(get_version)
28,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:214(<listcomp>)
28,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:217(<dictcomp>)
103,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:224(<genexpr>)
137,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:220(indent)
18,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:225(<listcomp>)
18/6,0.000,0.000,0.003,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:226(<listcomp>)
18/6,0.000,0.000,0.003,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:219(assemble_multiline)
38/10,0.000,0.000,0.003,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:233(<listcomp>)
38,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:235(<listcomp>)
38/10,0.000,0.000,0.003,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:232(assemble_line)
28/2,0.001,0.000,0.005,0.003,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/utils.py:186(__repr__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/threads.py:31(__init__)
1,0.000,0.000,0.002,0.002,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/threads.py:48(start)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:42(__init__)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:75(status_polling_interval)
21,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:146(provider)
1,0.000,0.000,0.020,0.020,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:157(scale_out)
1,0.000,0.000,0.020,0.020,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:175(_launch_block)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:204(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:208(status_polling_interval)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/status_handling.py:238(provider)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:215(run_dir)
3,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:221(run_dir)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:225(hub_address)
3,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:231(hub_address)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:235(hub_port)
3,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/base.py:241(hub_port)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/local/local.py:36(__init__)
1,0.001,0.001,0.002,0.002,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/local/local.py:144(_write_submit_script)
1,0.000,0.000,0.020,0.020,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/local/local.py:175(submit)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/local/local.py:251(_should_move_files)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/local/local.py:280(status_polling_interval)
2,0.000,0.000,0.000,0.000,{method 'hexdigest' of '_hashlib.HASH' objects}
2,0.000,0.000,0.000,0.000,{built-in method _hashlib.openssl_sha256}
10,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/email/utils.py:51(_has_surrogates)
1,0.000,0.000,0.001,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:19(__init__)
1,0.000,0.000,0.017,0.017,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:35(execute_wait)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:133(makedirs)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:150(abspath)
22,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:160(script_dir)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/channels/local/local.py:164(script_dir)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/launchers/launchers.py:13(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/provider_base.py:32(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/launchers/launchers.py:297(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/launchers/launchers.py:309(__call__)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/provider_base.py:194(mem_per_node)
2,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/providers/provider_base.py:212(cores_per_node)
2,0.000,0.000,0.002,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/json/__init__.py:120(dump)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/__init__.py:183(dumps)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:182(encode)
91,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:223(floatstr)
265,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:204(iterencode)
28,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:277(_iterencode_list)
2508/874,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:333(_iterencode_dict)
874,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:413(_iterencode)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/json/encoder.py:259(_make_iterencode)
1,0.000,0.000,0.022,0.022,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:257(initialize_scaling)
1,0.000,0.000,1.573,1.573,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:168(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/queue.py:33(__init__)
11,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/queue.py:121(put)
12,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/queue.py:153(get)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/queues.py:36(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/queues.py:67(_after_fork)
1,0.000,0.000,0.021,0.021,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/queues.py:92(get)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:117(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:130(__del__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:134(_check_closed)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:138(_check_readable)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:168(fileno)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:208(recv_bytes)
1,0.000,0.000,0.020,0.020,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:253(poll)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/synchronize.py:50(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/synchronize.py:90(_make_methods)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/synchronize.py:114(_make_name)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:360(_close)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:374(_recv)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:413(_recv_bytes)
1,0.000,0.000,0.020,0.020,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:423(_poll)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:516(Pipe)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/synchronize.py:144(__init__)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/synchronize.py:161(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:933(<listcomp>)
1,0.000,0.000,0.020,0.020,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/connection.py:917(wait)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/util.py:48(debug)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/util.py:171(register_after_fork)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/util.py:186(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/util.py:433(_flush_std_streams)
1,0.000,0.000,0.041,0.041,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:430(_start_local_queue_process)
1,0.000,0.000,0.001,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:461(_start_queue_management_thread)
1,0.000,0.000,0.067,0.067,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:304(start)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/executor.py:681(_get_launch_command)
1,0.000,0.000,0.000,0.000,{method 'acquire' of '_multiprocessing.SemLock' objects}
2,0.000,0.000,0.000,0.000,{method 'release' of '_multiprocessing.SemLock' objects}
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/zmq_pipes.py:15(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/zmq_pipes.py:33(create_socket_and_bind)
1,0.000,0.000,0.001,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/zmq_pipes.py:86(__init__)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/executors/high_throughput/zmq_pipes.py:135(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/context.py:38(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/context.py:173(_add_socket)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/context.py:208(_socket_class)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/context.py:212(socket)
16,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/attrsettr.py:12(__setattr__)
4,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/attrsettr.py:34(_set_attr_opt)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/socket.py:58(__init__)
7,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/socket.py:155(__setattr__)
3,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/socket.py:250(bind_to_random_port)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/socket.py:317(set_hwm)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/poll.py:21(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/zmq/sugar/poll.py:28(register)
1,0.000,0.000,0.001,0.001,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/log_utils.py:50(set_file_logger)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/addresses.py:26(address_by_route)
1,0.000,0.000,1.571,1.571,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/addresses.py:45(address_by_query)
1,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/addresses.py:67(address_by_hostname)
5,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/addresses.py:79(address_by_interface)
1,0.000,0.000,1.573,1.573,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/parsl/addresses.py:100(get_all_addresses)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:78(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:172(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:242(_get_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:281(_put_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:309(_validate_conn)
2,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:319(_get_timeout)
1,0.000,0.000,1.413,1.413,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:356(_make_request)
1,0.001,0.001,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:460(close)
1,0.000,0.000,1.413,1.413,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:499(urlopen)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:857(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:906(_prepare_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:934(_new_conn)
1,0.000,0.000,0.960,0.960,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:970(_validate_conn)
1,0.000,0.000,0.001,0.001,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:168(<lambda>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connectionpool.py:1020(_normalize_host)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/poolmanager.py:74(_default_key_normalizer)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/request.py:41(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:104(__init__)
3,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:117(host)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:136(host)
1,0.000,0.000,0.205,0.205,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:146(_new_conn)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:190(putrequest)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:248(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/urllib3/connection.py:274(set_cert)
